Cliente,TicketID,FechaCreacion,FechaCierre,Categoria,Tipo,Producto,Estado,Prioridad,SLA_Cumplido
Umbrella Ltda,HT-10169,2026-09-01,,Incidente,Falla de Hardware,Estacion de Trabajo,En espera,Alta,
Globex S.A.,HT-10050,2026-09-02,2026-09-02,Requerimiento,Instalacion de Software,Estacion de Trabajo,Resuelto,Alta,Si
Umbrella Ltda,HT-10130,2026-09-02,2026-09-02,Incidente,Falla de Aplicacion,VPN,Resuelto,Alta,No
Globex S.A.,HT-10063,2026-09-03,2026-09-04,Requerimiento,Reseteo de Contrasena,Base de Datos,Resuelto,Baja,Si
Umbrella Ltda,HT-10160,2026-09-03,2026-09-04,Incidente,Caida de Servicio,SIEM,Resuelto,Baja,Si
Globex S.A.,HT-10101,2026-09-05,,Requerimiento,Alta de Usuario,Servidor Web,Abierto,Media,
Initech,HT-10201,2026-09-06,,Requerimiento,Cambio de Permisos,Antivirus / EDR,En espera,Media,
Umbrella Ltda,HT-10163,2026-09-08,,Incidente,Falla de Red,Estacion de Trabajo,En espera,Alta,
ACME Corp,HT-10033,2026-09-09,,Requerimiento,Alta de Usuario,Backup,Resuelto,Baja,
Globex S.A.,HT-10102,2026-09-09,,Incidente,Falla de Aplicacion,Backup,Abierto,Baja,
Umbrella Ltda,HT-10157,2026-09-09,,Incidente,Falla de Aplicacion,Backup,Con el usuario,Media,
Umbrella Ltda,HT-10175,2026-09-09,,Requerimiento,Cambio de Permisos,SIEM,En espera,Media,
